hypothesis_id,title,subtitle,card_path,providers,total_impact
H0544,"H0544 — > 90% revenue from one code, > $5,000,000 (all)","Top 20 flagged providers · 1000 total · $124,809,694,806 estimated exposure",output/cards/hypotheses/H0544.png,1000,124809694805.86002
H0545,"H0545 — > 95% revenue from one code, > $5,000,000 (all)","Top 20 flagged providers · 1000 total · $124,809,694,806 estimated exposure",output/cards/hypotheses/H0545.png,1000,124809694805.85999
H0546,"H0546 — > 90% revenue from one code, > $1,000,000 (home_health)","Top 20 flagged providers · 1000 total · $124,809,694,806 estimated exposure",output/cards/hypotheses/H0546.png,1000,124809694805.86
H0547,"H0547 — > 90% revenue from one code, > $1,000,000 (behavioral)","Top 20 flagged providers · 1000 total · $124,809,694,806 estimated exposure",output/cards/hypotheses/H0547.png,1000,124809694805.86
H0548,"H0548 — > 90% revenue from one code, > $1,000,000 (personal_care)","Top 20 flagged providers · 1000 total · $124,809,694,806 estimated exposure",output/cards/hypotheses/H0548.png,1000,124809694805.86
H0549,"H0549 — > 90% revenue from one code, > $1,000,000 (dme)","Top 20 flagged providers · 1000 total · $124,809,694,806 estimated exposure",output/cards/hypotheses/H0549.png,1000,124809694805.85999
H0550,"H0550 — > 90% revenue from one code, > $1,000,000 (transport)","Top 20 flagged providers · 1000 total · $124,809,694,806 estimated exposure",output/cards/hypotheses/H0550.png,1000,124809694805.85997
H0551,"H0551 — > 90% revenue from one code, > $500,000 (individual_npi)","Top 20 flagged providers · 1000 total · $124,809,694,806 estimated exposure",output/cards/hypotheses/H0551.png,1000,124809694805.85997
H0552,"H0552 — > 95% revenue from one code, > $500,000 (individual_npi)","Top 20 flagged providers · 1000 total · $124,809,694,806 estimated exposure",output/cards/hypotheses/H0552.png,1000,124809694805.86
H0553,"H0553 — > 90% revenue from one code, > $1,000,000 (pharmacy)","Top 20 flagged providers · 1000 total · $124,809,694,806 estimated exposure",output/cards/hypotheses/H0553.png,1000,124809694805.86002
H0554,"H0554 — > 90% revenue from one code, > $1,000,000 (therapy)","Top 20 flagged providers · 1000 total · $124,809,694,806 estimated exposure",output/cards/hypotheses/H0554.png,1000,124809694805.86
H0555,"H0555 — > 90% revenue from one code, > $10,000,000 (any)","Top 20 flagged providers · 1000 total · $124,809,694,806 estimated exposure",output/cards/hypotheses/H0555.png,1000,124809694805.86
H0556,H0556 — HHI > 2500 for procedure code code (all),"Top 20 flagged providers · 344 total · $11,423,599,060 estimated exposure",output/cards/hypotheses/H0556.png,344,11423599059.939999
H0557,H0557 — HHI > 5000 for procedure code code (all),"Top 20 flagged providers · 211 total · $3,812,493,330 estimated exposure",output/cards/hypotheses/H0557.png,211,3812493329.55
H0558,H0558 — HHI > 7500 for procedure code code (all),"Top 20 flagged providers · 95 total · $2,310,533,805 estimated exposure",output/cards/hypotheses/H0558.png,95,2310533805.2400002
H0559,H0559 — HHI > 2500 for procedure code code (top5_gt_50pct),"Top 20 flagged providers · 344 total · $11,423,599,060 estimated exposure",output/cards/hypotheses/H0559.png,344,11423599059.940004
H0560,H0560 — HHI > 2500 for procedure code code (top3_gt_50pct),"Top 20 flagged providers · 344 total · $11,423,599,060 estimated exposure",output/cards/hypotheses/H0560.png,344,11423599059.939997
H0561,H0561 — HHI > 2500 for procedure code code (home_health),"Top 20 flagged providers · 344 total · $11,423,599,060 estimated exposure",output/cards/hypotheses/H0561.png,344,11423599059.94
H0562,H0562 — HHI > 2500 for procedure code code (behavioral),"Top 20 flagged providers · 344 total · $11,423,599,060 estimated exposure",output/cards/hypotheses/H0562.png,344,11423599059.940004
H0563,H0563 — HHI > 2500 for procedure code code (dme),"Top 20 flagged providers · 344 total · $11,423,599,060 estimated exposure",output/cards/hypotheses/H0563.png,344,11423599059.939999
H0564,H0564 — HHI > 2500 for procedure code code (transport),"Top 20 flagged providers · 344 total · $11,423,599,060 estimated exposure",output/cards/hypotheses/H0564.png,344,11423599059.94
H0565,H0565 — HHI > 2500 for procedure code code (pharmacy),"Top 20 flagged providers · 344 total · $11,423,599,060 estimated exposure",output/cards/hypotheses/H0565.png,344,11423599059.94
H0566,H0566 — HHI > 2500 for procedure code code (high_spending_codes),"Top 20 flagged providers · 344 total · $11,423,599,060 estimated exposure",output/cards/hypotheses/H0566.png,344,11423599059.94
H0567,H0567 — HHI > 5000 for procedure code code (high_spending_codes),"Top 20 flagged providers · 211 total · $3,812,493,330 estimated exposure",output/cards/hypotheses/H0567.png,211,3812493329.55
H0568,H0568 — HHI > 2500 for procedure code code (increasing_hhi),"Top 20 flagged providers · 344 total · $11,423,599,060 estimated exposure",output/cards/hypotheses/H0568.png,344,11423599059.940004
H0569,H0569 — HHI > 2500 for procedure code code (single_dominant),"Top 20 flagged providers · 344 total · $11,423,599,060 estimated exposure",output/cards/hypotheses/H0569.png,344,11423599059.94
H0570,H0570 — HHI > 2500 for procedure code code (new_monopoly),"Top 20 flagged providers · 344 total · $11,423,599,060 estimated exposure",output/cards/hypotheses/H0570.png,344,11423599059.939999
H0571,H0571 — Geographic monopoly: > 40% state-level share (all),"Top 20 flagged providers · 1 total · $10,009,861 estimated exposure",output/cards/hypotheses/H0571.png,1,10009861.09
H0572,H0572 — Geographic monopoly: > 60% state-level share (all),"Top 20 flagged providers · 1 total · $10,009,861 estimated exposure",output/cards/hypotheses/H0572.png,1,10009861.09
H0573,H0573 — Geographic monopoly: > 80% state-level share (all),"Top 20 flagged providers · 1 total · $10,009,861 estimated exposure",output/cards/hypotheses/H0573.png,1,10009861.09
H0574,H0574 — Geographic monopoly: > 40% state-level share (home_health),"Top 20 flagged providers · 1 total · $10,009,861 estimated exposure",output/cards/hypotheses/H0574.png,1,10009861.09
H0575,H0575 — Geographic monopoly: > 40% state-level share (behavioral),"Top 20 flagged providers · 1 total · $10,009,861 estimated exposure",output/cards/hypotheses/H0575.png,1,10009861.09
H0576,H0576 — Geographic monopoly: > 40% state-level share (dme),"Top 20 flagged providers · 1 total · $10,009,861 estimated exposure",output/cards/hypotheses/H0576.png,1,10009861.09
H0577,H0577 — Geographic monopoly: > 40% state-level share (transport),"Top 20 flagged providers · 1 total · $10,009,861 estimated exposure",output/cards/hypotheses/H0577.png,1,10009861.09
H0578,H0578 — Geographic monopoly: > 40% state-level share (small_states),"Top 20 flagged providers · 1 total · $10,009,861 estimated exposure",output/cards/hypotheses/H0578.png,1,10009861.09
H0579,H0579 — Geographic monopoly: > 60% state-level share (small_states),"Top 20 flagged providers · 1 total · $10,009,861 estimated exposure",output/cards/hypotheses/H0579.png,1,10009861.09
H0580,H0580 — Geographic monopoly: > 40% state-level share (large_states),"Top 20 flagged providers · 1 total · $10,009,861 estimated exposure",output/cards/hypotheses/H0580.png,1,10009861.09
H0581,H0581 — Geographic monopoly: > 40% state-level share (growing_share),"Top 20 flagged providers · 1 total · $10,009,861 estimated exposure",output/cards/hypotheses/H0581.png,1,10009861.09
H0582,H0582 — Geographic monopoly: > 40% state-level share (individual_npi),"Top 20 flagged providers · 1 total · $10,009,861 estimated exposure",output/cards/hypotheses/H0582.png,1,10009861.09
H0583,H0583 — Geographic monopoly: > 60% state-level share (individual_npi),"Top 20 flagged providers · 1 total · $10,009,861 estimated exposure",output/cards/hypotheses/H0583.png,1,10009861.09
H0584,H0584 — Geographic monopoly: > 40% state-level share (high_spending),"Top 20 flagged providers · 1 total · $10,009,861 estimated exposure",output/cards/hypotheses/H0584.png,1,10009861.09
H0585,H0585 — Geographic monopoly: > 40% state-level share (new_monopoly),"Top 20 flagged providers · 1 total · $10,009,861 estimated exposure",output/cards/hypotheses/H0585.png,1,10009861.09
H0586,H0586 — > 40% annual revenue in 1 month(s) (all),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0586.png,0,0.0
H0587,H0587 — > 40% annual revenue in 2 month(s) (all),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0587.png,0,0.0
H0588,H0588 — > 50% annual revenue in 1 month(s) (all),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0588.png,0,0.0
H0589,H0589 — > 40% annual revenue in 1 month(s) (home_health),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0589.png,0,0.0
H0590,H0590 — > 40% annual revenue in 1 month(s) (behavioral),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0590.png,0,0.0
H0591,H0591 — > 40% annual revenue in 1 month(s) (dme),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0591.png,0,0.0
H0592,H0592 — > 40% annual revenue in 1 month(s) (repeated_years),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0592.png,0,0.0
H0593,H0593 — > 50% annual revenue in 1 month(s) (repeated_years),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0593.png,0,0.0
H0594,H0594 — > 40% annual revenue in 1 month(s) (december_concentrated),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0594.png,0,0.0
H0595,H0595 — > 40% annual revenue in 1 month(s) (quarter_concentrated),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0595.png,0,0.0
H0596,H0596 — > 60% annual revenue in 1 month(s) (all),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0596.png,0,0.0
H0597,H0597 — > 40% annual revenue in 1 month(s) (high_value),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0597.png,0,0.0
H0598,H0598 — > 50% annual revenue in 2 month(s) (high_value),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0598.png,0,0.0
H0599,H0599 — > 40% annual revenue in 1 month(s) (growing),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0599.png,0,0.0
H0600,H0600 — > 40% annual revenue in 1 month(s) (new_providers),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0600.png,0,0.0
H0601,H0601 — Isolation Forest anomaly #1 (overall),"Top 20 flagged providers · 1 total · $277,277,790 estimated exposure",output/cards/hypotheses/H0601.png,1,277277789.6899998
H0602,H0602 — Isolation Forest anomaly #2 (overall),"Top 20 flagged providers · 1 total · $286,651,232 estimated exposure",output/cards/hypotheses/H0602.png,1,286651231.61000025
H0603,H0603 — Isolation Forest anomaly #3 (overall),"Top 20 flagged providers · 1 total · $299,002,604 estimated exposure",output/cards/hypotheses/H0603.png,1,299002604.1799999
H0604,H0604 — Isolation Forest anomaly #4 (overall),"Top 20 flagged providers · 1 total · $668,499,554 estimated exposure",output/cards/hypotheses/H0604.png,1,668499553.8199998
H0605,H0605 — Isolation Forest anomaly #5 (overall),"Top 20 flagged providers · 1 total · $2,596,064,455 estimated exposure",output/cards/hypotheses/H0605.png,1,2596064454.9799943
H0606,H0606 — Isolation Forest anomaly #6 (overall),"Top 20 flagged providers · 1 total · $961,141,901 estimated exposure",output/cards/hypotheses/H0606.png,1,961141901.3700006
H0607,H0607 — Isolation Forest anomaly #7 (overall),"Top 20 flagged providers · 1 total · $506,717,191 estimated exposure",output/cards/hypotheses/H0607.png,1,506717191.0100002
H0608,H0608 — Isolation Forest anomaly #8 (overall),"Top 20 flagged providers · 1 total · $197,865,657 estimated exposure",output/cards/hypotheses/H0608.png,1,197865657.18000013
H0609,H0609 — Isolation Forest anomaly #9 (overall),"Top 20 flagged providers · 1 total · $150,326,466 estimated exposure",output/cards/hypotheses/H0609.png,1,150326465.87999985
H0610,H0610 — Isolation Forest anomaly #10 (overall),"Top 20 flagged providers · 1 total · $160,810,791 estimated exposure",output/cards/hypotheses/H0610.png,1,160810791.04000002
H0611,H0611 — Isolation Forest anomaly #11 (home_health),"Top 20 flagged providers · 1 total · $277,277,790 estimated exposure",output/cards/hypotheses/H0611.png,1,277277789.6899998
H0612,H0612 — Isolation Forest anomaly #12 (home_health),"Top 20 flagged providers · 1 total · $961,141,901 estimated exposure",output/cards/hypotheses/H0612.png,1,961141901.3700006
H0613,H0613 — Isolation Forest anomaly #13 (home_health),"Top 20 flagged providers · 1 total · $299,002,604 estimated exposure",output/cards/hypotheses/H0613.png,1,299002604.1799999
H0614,H0614 — Isolation Forest anomaly #14 (home_health),"Top 20 flagged providers · 1 total · $668,499,554 estimated exposure",output/cards/hypotheses/H0614.png,1,668499553.8199998
H0615,H0615 — Isolation Forest anomaly #15 (home_health),"Top 20 flagged providers · 1 total · $506,717,191 estimated exposure",output/cards/hypotheses/H0615.png,1,506717191.0100002
H0616,H0616 — Isolation Forest anomaly #16 (home_health),"Top 20 flagged providers · 1 total · $863,549,396 estimated exposure",output/cards/hypotheses/H0616.png,1,863549395.759999
H0617,H0617 — Isolation Forest anomaly #17 (home_health),"Top 20 flagged providers · 1 total · $529,965,639 estimated exposure",output/cards/hypotheses/H0617.png,1,529965639.3499995
H0618,H0618 — Isolation Forest anomaly #18 (home_health),"Top 20 flagged providers · 1 total · $437,796,181 estimated exposure",output/cards/hypotheses/H0618.png,1,437796181.4700001
H0619,H0619 — Isolation Forest anomaly #19 (home_health),"Top 20 flagged providers · 1 total · $556,646,907 estimated exposure",output/cards/hypotheses/H0619.png,1,556646906.7200006
H0620,H0620 — Isolation Forest anomaly #20 (home_health),"Top 20 flagged providers · 1 total · $150,326,466 estimated exposure",output/cards/hypotheses/H0620.png,1,150326465.87999985
H0621,H0621 — Isolation Forest anomaly #21 (behavioral),"Top 20 flagged providers · 1 total · $277,277,790 estimated exposure",output/cards/hypotheses/H0621.png,1,277277789.6899998
H0622,H0622 — Isolation Forest anomaly #22 (behavioral),"Top 20 flagged providers · 1 total · $961,141,901 estimated exposure",output/cards/hypotheses/H0622.png,1,961141901.3700006
H0623,H0623 — Isolation Forest anomaly #23 (behavioral),"Top 20 flagged providers · 1 total · $299,002,604 estimated exposure",output/cards/hypotheses/H0623.png,1,299002604.1799999
H0624,H0624 — Isolation Forest anomaly #24 (behavioral),"Top 20 flagged providers · 1 total · $668,499,554 estimated exposure",output/cards/hypotheses/H0624.png,1,668499553.8199998
H0625,H0625 — Isolation Forest anomaly #25 (behavioral),"Top 20 flagged providers · 1 total · $506,717,191 estimated exposure",output/cards/hypotheses/H0625.png,1,506717191.0100002
H0626,H0626 — Isolation Forest anomaly #26 (behavioral),"Top 20 flagged providers · 1 total · $863,549,396 estimated exposure",output/cards/hypotheses/H0626.png,1,863549395.759999
H0627,H0627 — Isolation Forest anomaly #27 (behavioral),"Top 20 flagged providers · 1 total · $529,965,639 estimated exposure",output/cards/hypotheses/H0627.png,1,529965639.3499995
H0628,H0628 — Isolation Forest anomaly #28 (behavioral),"Top 20 flagged providers · 1 total · $437,796,181 estimated exposure",output/cards/hypotheses/H0628.png,1,437796181.4700001
H0629,H0629 — Isolation Forest anomaly #29 (behavioral),"Top 20 flagged providers · 1 total · $556,646,907 estimated exposure",output/cards/hypotheses/H0629.png,1,556646906.7200006
H0630,H0630 — Isolation Forest anomaly #30 (behavioral),"Top 20 flagged providers · 1 total · $150,326,466 estimated exposure",output/cards/hypotheses/H0630.png,1,150326465.87999985
H0631,H0631 — Isolation Forest anomaly #31 (high_volume),"Top 20 flagged providers · 1 total · $961,141,901 estimated exposure",output/cards/hypotheses/H0631.png,1,961141901.3700006
H0632,H0632 — Isolation Forest anomaly #32 (high_volume),"Top 20 flagged providers · 1 total · $863,549,396 estimated exposure",output/cards/hypotheses/H0632.png,1,863549395.759999
H0633,H0633 — Isolation Forest anomaly #33 (high_volume),"Top 20 flagged providers · 1 total · $1,281,885,232 estimated exposure",output/cards/hypotheses/H0633.png,1,1281885231.5199983
H0634,H0634 — Isolation Forest anomaly #34 (high_volume),"Top 20 flagged providers · 1 total · $708,859,553 estimated exposure",output/cards/hypotheses/H0634.png,1,708859553.0799997
H0635,H0635 — Isolation Forest anomaly #35 (high_volume),"Top 20 flagged providers · 1 total · $777,537,649 estimated exposure",output/cards/hypotheses/H0635.png,1,777537649.4299992
H0636,H0636 — Isolation Forest anomaly #36 (high_volume),"Top 20 flagged providers · 1 total · $529,965,639 estimated exposure",output/cards/hypotheses/H0636.png,1,529965639.3499995
H0637,H0637 — Isolation Forest anomaly #37 (high_volume),"Top 20 flagged providers · 1 total · $668,499,554 estimated exposure",output/cards/hypotheses/H0637.png,1,668499553.8199998
H0638,H0638 — Isolation Forest anomaly #38 (high_volume),"Top 20 flagged providers · 1 total · $506,717,191 estimated exposure",output/cards/hypotheses/H0638.png,1,506717191.0100002
H0639,H0639 — Isolation Forest anomaly #39 (high_volume),"Top 20 flagged providers · 1 total · $556,646,907 estimated exposure",output/cards/hypotheses/H0639.png,1,556646906.7200006
H0640,H0640 — Isolation Forest anomaly #40 (high_volume),"Top 20 flagged providers · 1 total · $6,778,483,867 estimated exposure",output/cards/hypotheses/H0640.png,1,6778483867.350006
H0641,H0641 — DBSCAN noise/small cluster anomaly #1,"Top 20 flagged providers · 1 total · $7,177,816,544 estimated exposure",output/cards/hypotheses/H0641.png,1,7177816544.459996
H0642,H0642 — DBSCAN noise/small cluster anomaly #2,"Top 20 flagged providers · 1 total · $6,778,483,867 estimated exposure",output/cards/hypotheses/H0642.png,1,6778483867.350006
H0643,H0643 — DBSCAN noise/small cluster anomaly #3,"Top 20 flagged providers · 1 total · $5,571,605,313 estimated exposure",output/cards/hypotheses/H0643.png,1,5571605313.000004
H0644,H0644 — DBSCAN noise/small cluster anomaly #4,"Top 20 flagged providers · 1 total · $3,093,063,113 estimated exposure",output/cards/hypotheses/H0644.png,1,3093063112.899999
H0645,H0645 — DBSCAN noise/small cluster anomaly #5,"Top 20 flagged providers · 1 total · $3,025,874,967 estimated exposure",output/cards/hypotheses/H0645.png,1,3025874966.689999
H0646,H0646 — DBSCAN noise/small cluster anomaly #6,"Top 20 flagged providers · 1 total · $2,683,634,592 estimated exposure",output/cards/hypotheses/H0646.png,1,2683634591.669998
H0647,H0647 — DBSCAN noise/small cluster anomaly #7,"Top 20 flagged providers · 1 total · $2,596,064,455 estimated exposure",output/cards/hypotheses/H0647.png,1,2596064454.9799943
H0648,H0648 — DBSCAN noise/small cluster anomaly #8,"Top 20 flagged providers · 1 total · $2,254,946,212 estimated exposure",output/cards/hypotheses/H0648.png,1,2254946211.6999993
H0649,H0649 — DBSCAN noise/small cluster anomaly #9,"Top 20 flagged providers · 1 total · $2,105,798,329 estimated exposure",output/cards/hypotheses/H0649.png,1,2105798329.4199998
H0650,H0650 — DBSCAN noise/small cluster anomaly #10,"Top 20 flagged providers · 1 total · $1,728,502,977 estimated exposure",output/cards/hypotheses/H0650.png,1,1728502977.1899989
H0651,H0651 — DBSCAN noise/small cluster anomaly #11,"Top 20 flagged providers · 1 total · $1,682,424,022 estimated exposure",output/cards/hypotheses/H0651.png,1,1682424022.3700004
H0652,H0652 — DBSCAN noise/small cluster anomaly #12,"Top 20 flagged providers · 1 total · $1,476,339,973 estimated exposure",output/cards/hypotheses/H0652.png,1,1476339972.5800004
H0653,H0653 — DBSCAN noise/small cluster anomaly #13,"Top 20 flagged providers · 1 total · $1,452,536,495 estimated exposure",output/cards/hypotheses/H0653.png,1,1452536495.0400019
H0654,H0654 — DBSCAN noise/small cluster anomaly #14,"Top 20 flagged providers · 1 total · $1,442,353,044 estimated exposure",output/cards/hypotheses/H0654.png,1,1442353043.5399997
H0655,H0655 — DBSCAN noise/small cluster anomaly #15,"Top 20 flagged providers · 1 total · $1,436,181,705 estimated exposure",output/cards/hypotheses/H0655.png,1,1436181704.9099998
H0656,H0656 — DBSCAN noise/small cluster anomaly #16,"Top 20 flagged providers · 1 total · $1,398,902,370 estimated exposure",output/cards/hypotheses/H0656.png,1,1398902370.0400004
H0657,H0657 — DBSCAN noise/small cluster anomaly #17,"Top 20 flagged providers · 1 total · $1,349,935,088 estimated exposure",output/cards/hypotheses/H0657.png,1,1349935087.72
H0658,H0658 — DBSCAN noise/small cluster anomaly #18,"Top 20 flagged providers · 1 total · $1,344,222,550 estimated exposure",output/cards/hypotheses/H0658.png,1,1344222550.1199982
H0659,H0659 — DBSCAN noise/small cluster anomaly #19,"Top 20 flagged providers · 1 total · $1,281,885,232 estimated exposure",output/cards/hypotheses/H0659.png,1,1281885231.5199983
H0660,H0660 — DBSCAN noise/small cluster anomaly #20,"Top 20 flagged providers · 1 total · $1,225,040,114 estimated exposure",output/cards/hypotheses/H0660.png,1,1225040114.19
H0661,H0661 — DBSCAN noise/small cluster anomaly #21,"Top 20 flagged providers · 1 total · $1,143,418,621 estimated exposure",output/cards/hypotheses/H0661.png,1,1143418621.1700003
H0662,H0662 — DBSCAN noise/small cluster anomaly #22,"Top 20 flagged providers · 1 total · $1,125,938,944 estimated exposure",output/cards/hypotheses/H0662.png,1,1125938944.4899993
H0663,H0663 — DBSCAN noise/small cluster anomaly #23,"Top 20 flagged providers · 1 total · $1,107,509,967 estimated exposure",output/cards/hypotheses/H0663.png,1,1107509967.21
H0664,H0664 — DBSCAN noise/small cluster anomaly #24,"Top 20 flagged providers · 1 total · $1,101,806,880 estimated exposure",output/cards/hypotheses/H0664.png,1,1101806879.999999
H0665,H0665 — DBSCAN noise/small cluster anomaly #25,"Top 20 flagged providers · 1 total · $1,097,550,708 estimated exposure",output/cards/hypotheses/H0665.png,1,1097550708.1899998
H0666,H0666 — DBSCAN noise/small cluster anomaly #26,"Top 20 flagged providers · 1 total · $1,081,483,693 estimated exposure",output/cards/hypotheses/H0666.png,1,1081483692.7599998
H0667,H0667 — DBSCAN noise/small cluster anomaly #27,"Top 20 flagged providers · 1 total · $1,080,566,063 estimated exposure",output/cards/hypotheses/H0667.png,1,1080566062.7100005
H0668,H0668 — DBSCAN noise/small cluster anomaly #28,"Top 20 flagged providers · 1 total · $1,077,342,252 estimated exposure",output/cards/hypotheses/H0668.png,1,1077342251.6999998
H0669,H0669 — DBSCAN noise/small cluster anomaly #29,"Top 20 flagged providers · 1 total · $1,073,667,311 estimated exposure",output/cards/hypotheses/H0669.png,1,1073667311.3399999
H0670,H0670 — DBSCAN noise/small cluster anomaly #30,"Top 20 flagged providers · 1 total · $1,068,150,355 estimated exposure",output/cards/hypotheses/H0670.png,1,1068150354.8599982
H0671,H0671 — Random Forest top feature importance anomaly #1,"Top 20 flagged providers · 1 total · $1,042,893,317 estimated exposure",output/cards/hypotheses/H0671.png,1,1042893317.1100001
H0672,H0672 — Random Forest top feature importance anomaly #2,"Top 20 flagged providers · 1 total · $607,455 estimated exposure",output/cards/hypotheses/H0672.png,1,607454.55
H0673,H0673 — Random Forest top feature importance anomaly #3,"Top 20 flagged providers · 1 total · $139,780,634 estimated exposure",output/cards/hypotheses/H0673.png,1,139780633.58
H0674,H0674 — Random Forest top feature importance anomaly #4,"Top 20 flagged providers · 1 total · $281,653,043 estimated exposure",output/cards/hypotheses/H0674.png,1,281653043.3400001
H0675,H0675 — Random Forest top feature importance anomaly #5,"Top 20 flagged providers · 1 total · $481,636,326 estimated exposure",output/cards/hypotheses/H0675.png,1,481636325.6699998
H0676,H0676 — Random Forest top feature importance anomaly #6,"Top 20 flagged providers · 1 total · $7,177,816,544 estimated exposure",output/cards/hypotheses/H0676.png,1,7177816544.459996
H0677,H0677 — Random Forest top feature importance anomaly #7,"Top 20 flagged providers · 1 total · $7,177,816,544 estimated exposure",output/cards/hypotheses/H0677.png,1,7177816544.459996
H0678,H0678 — Random Forest top feature importance anomaly #8,"Top 20 flagged providers · 1 total · $6,778,483,867 estimated exposure",output/cards/hypotheses/H0678.png,1,6778483867.350006
H0679,H0679 — Random Forest top feature importance anomaly #9,"Top 20 flagged providers · 1 total · $7,177,816,544 estimated exposure",output/cards/hypotheses/H0679.png,1,7177816544.459996
H0680,H0680 — Random Forest top feature importance anomaly #10,"Top 20 flagged providers · 1 total · $1,436,181,705 estimated exposure",output/cards/hypotheses/H0680.png,1,1436181704.9099998
H0681,H0681 — Random Forest top feature importance anomaly #11,"Top 20 flagged providers · 1 total · $7,177,816,544 estimated exposure",output/cards/hypotheses/H0681.png,1,7177816544.459996
H0682,H0682 — Random Forest top feature importance anomaly #12,"Top 20 flagged providers · 1 total · $12,119,067 estimated exposure",output/cards/hypotheses/H0682.png,1,12119066.990000002
H0683,H0683 — Random Forest top feature importance anomaly #13,"Top 20 flagged providers · 1 total · $63,964 estimated exposure",output/cards/hypotheses/H0683.png,1,63963.99000000001
H0684,H0684 — Random Forest top feature importance anomaly #14,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0684.png,0,0.0
H0685,H0685 — Random Forest top feature importance anomaly #15,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0685.png,0,0.0
H0686,H0686 — Random Forest top feature importance anomaly #16,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0686.png,0,0.0
H0687,H0687 — Random Forest top feature importance anomaly #17,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0687.png,0,0.0
H0688,H0688 — Random Forest top feature importance anomaly #18,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0688.png,0,0.0
H0689,H0689 — Random Forest top feature importance anomaly #19,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0689.png,0,0.0
H0690,H0690 — Random Forest top feature importance anomaly #20,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0690.png,0,0.0
H0691,H0691 — XGBoost semi-supervised novel finding #1,"Top 20 flagged providers · 1 total · $165,959 estimated exposure",output/cards/hypotheses/H0691.png,1,165958.85
H0692,H0692 — XGBoost semi-supervised novel finding #2,"Top 20 flagged providers · 1 total · $110,627 estimated exposure",output/cards/hypotheses/H0692.png,1,110627.23999999999
H0693,H0693 — XGBoost semi-supervised novel finding #3,"Top 20 flagged providers · 1 total · $239,898 estimated exposure",output/cards/hypotheses/H0693.png,1,239898.28999999998
H0694,H0694 — XGBoost semi-supervised novel finding #4,"Top 20 flagged providers · 1 total · $136,478 estimated exposure",output/cards/hypotheses/H0694.png,1,136477.80000000002
H0695,H0695 — XGBoost semi-supervised novel finding #5,"Top 20 flagged providers · 1 total · $177,572 estimated exposure",output/cards/hypotheses/H0695.png,1,177571.78000000003
H0696,H0696 — XGBoost semi-supervised novel finding #6,"Top 20 flagged providers · 1 total · $106,090 estimated exposure",output/cards/hypotheses/H0696.png,1,106090.47
H0697,H0697 — XGBoost semi-supervised novel finding #7,"Top 20 flagged providers · 1 total · $224,456 estimated exposure",output/cards/hypotheses/H0697.png,1,224455.82
H0698,H0698 — XGBoost semi-supervised novel finding #8,"Top 20 flagged providers · 1 total · $2,165,126 estimated exposure",output/cards/hypotheses/H0698.png,1,2165126.2099999995
H0699,H0699 — XGBoost semi-supervised novel finding #9,"Top 20 flagged providers · 1 total · $423,480 estimated exposure",output/cards/hypotheses/H0699.png,1,423479.8799999998
H0700,H0700 — XGBoost semi-supervised novel finding #10,"Top 20 flagged providers · 1 total · $123,845 estimated exposure",output/cards/hypotheses/H0700.png,1,123845.46999999999
H0701,H0701 — XGBoost semi-supervised novel finding #11,"Top 20 flagged providers · 1 total · $375,379 estimated exposure",output/cards/hypotheses/H0701.png,1,375378.6
H0702,H0702 — XGBoost semi-supervised novel finding #12,"Top 20 flagged providers · 1 total · $125,585 estimated exposure",output/cards/hypotheses/H0702.png,1,125585.0
H0703,H0703 — XGBoost semi-supervised novel finding #13,"Top 20 flagged providers · 1 total · $138,242 estimated exposure",output/cards/hypotheses/H0703.png,1,138242.32000000004
H0704,H0704 — XGBoost semi-supervised novel finding #14,"Top 20 flagged providers · 1 total · $194,753 estimated exposure",output/cards/hypotheses/H0704.png,1,194753.37
