rank,type,title,score_total,score_impact,score_validation,score_novelty,hypothesis_id,method,num_findings,total_impact,providers,card_path,source_card_path
125,hypothesis,H0413 — Hub with > 100 servicing NPIs (individual_npi),0.6679,0.8644,0.4958,0.4348,H0413,hub_spoke,1000,77381243881,1000,output/cards/merged/125_H0413.png,output/cards/hypotheses/H0413.png
126,hypothesis,H0414 — Hub with > 50 servicing NPIs (single_code),0.6679,0.8644,0.4958,0.4348,H0414,hub_spoke,1000,77381243881,1000,output/cards/merged/126_H0414.png,output/cards/hypotheses/H0414.png
127,hypothesis,H0409 — Hub with > 50 servicing NPIs (new_24mo),0.6679,0.8644,0.4958,0.4348,H0409,hub_spoke,1000,77381243881,1000,output/cards/merged/127_H0409.png,output/cards/hypotheses/H0409.png
128,hypothesis,H0407 — Hub with > 20 servicing NPIs (high_value_50m),0.6679,0.8644,0.4958,0.4348,H0407,hub_spoke,1000,77381243881,1000,output/cards/merged/128_H0407.png,output/cards/hypotheses/H0407.png
129,hypothesis,H0416 — Hub with > 50 servicing NPIs (cross_specialty),0.6679,0.8644,0.4958,0.4348,H0416,hub_spoke,1000,77381243881,1000,output/cards/merged/129_H0416.png,output/cards/hypotheses/H0416.png
130,hypothesis,H0401 — Hub with > 50 servicing NPIs (all),0.6679,0.8644,0.4958,0.4348,H0401,hub_spoke,1000,77381243881,1000,output/cards/merged/130_H0401.png,output/cards/hypotheses/H0401.png
131,hypothesis,H0412 — Hub with > 50 servicing NPIs (behavioral),0.6679,0.8644,0.4958,0.4348,H0412,hub_spoke,1000,77381243881,1000,output/cards/merged/131_H0412.png,output/cards/hypotheses/H0412.png
132,hypothesis,H0405 — Hub with > 100 servicing NPIs (captive_50pct),0.6679,0.8644,0.4958,0.4348,H0405,hub_spoke,1000,77381243881,1000,output/cards/merged/132_H0405.png,output/cards/hypotheses/H0405.png
133,hypothesis,H0411 — Hub with > 50 servicing NPIs (home_health),0.6679,0.8644,0.4958,0.4348,H0411,hub_spoke,1000,77381243881,1000,output/cards/merged/133_H0411.png,output/cards/hypotheses/H0411.png
134,hypothesis,H0410 — Hub with > 20 servicing NPIs (rapid_expansion),0.6679,0.8644,0.4958,0.4348,H0410,hub_spoke,1000,77381243881,1000,output/cards/merged/134_H0410.png,output/cards/hypotheses/H0410.png
135,hypothesis,H0418 — Hub with > 20 servicing NPIs (all_captive),0.6679,0.8644,0.4958,0.4348,H0418,hub_spoke,1000,77381243881,1000,output/cards/merged/135_H0418.png,output/cards/hypotheses/H0418.png
136,hypothesis,H0404 — Hub with > 50 servicing NPIs (captive_50pct),0.6679,0.8644,0.4958,0.4348,H0404,hub_spoke,1000,77381243881,1000,output/cards/merged/136_H0404.png,output/cards/hypotheses/H0404.png
137,hypothesis,H0420 — Hub with > 200 servicing NPIs (mega_hub),0.6679,0.8644,0.4958,0.4348,H0420,hub_spoke,1000,77381243881,1000,output/cards/merged/137_H0420.png,output/cards/hypotheses/H0420.png
138,hypothesis,H0415 — Hub with > 20 servicing NPIs (multi_state),0.6679,0.8644,0.4958,0.4348,H0415,hub_spoke,1000,77381243881,1000,output/cards/merged/138_H0415.png,output/cards/hypotheses/H0415.png
139,hypothesis,H0408 — Hub with > 20 servicing NPIs (high_value_100m),0.6679,0.8644,0.4958,0.4348,H0408,hub_spoke,1000,77381243881,1000,output/cards/merged/139_H0408.png,output/cards/hypotheses/H0408.png
140,hypothesis,H0406 — Hub with > 20 servicing NPIs (high_value_10m),0.6679,0.8644,0.4958,0.4348,H0406,hub_spoke,1000,77381243881,1000,output/cards/merged/140_H0406.png,output/cards/hypotheses/H0406.png
141,hypothesis,H0402 — Hub with > 100 servicing NPIs (all),0.6679,0.8644,0.4958,0.4348,H0402,hub_spoke,1000,77381243881,1000,output/cards/merged/141_H0402.png,output/cards/hypotheses/H0402.png
142,hypothesis,"H0301 — Total claims > 10x peer median for T1019 (Personal care services, per...)",0.6560,0.8738,0.4406,0.4348,H0301,peer_volume,500,88627970024,500,output/cards/merged/142_H0301.png,output/cards/hypotheses/H0301.png
143,hypothesis,H0245 — COVID-period anomaly: >3x pre-COVID (post_covid_sustained),0.6510,0.7437,0.4958,0.6522,H0245,covid_anomaly,1000,13681838485,1000,output/cards/merged/143_H0245.png,output/cards/hypotheses/H0245.png
144,hypothesis,H0242 — COVID-period anomaly: >2x pre-COVID (telehealth_surge),0.6510,0.7437,0.4958,0.6522,H0242,covid_anomaly,1000,13681838485,1000,output/cards/merged/144_H0242.png,output/cards/hypotheses/H0242.png
145,hypothesis,H0243 — COVID-period anomaly: >3x pre-COVID (telehealth_surge),0.6510,0.7437,0.4958,0.6522,H0243,covid_anomaly,1000,13681838485,1000,output/cards/merged/145_H0243.png,output/cards/hypotheses/H0243.png
146,hypothesis,H0244 — COVID-period anomaly: >2x pre-COVID (post_covid_sustained),0.6510,0.7437,0.4958,0.6522,H0244,covid_anomaly,1000,13681838485,1000,output/cards/merged/146_H0244.png,output/cards/hypotheses/H0244.png
147,hypothesis,H0241 — COVID-period anomaly: >3x pre-COVID (dme),0.6510,0.7437,0.4958,0.6522,H0241,covid_anomaly,1000,13681838485,1000,output/cards/merged/147_H0241.png,output/cards/hypotheses/H0241.png
148,hypothesis,H0240 — COVID-period anomaly: >2x pre-COVID (dme),0.6510,0.7437,0.4958,0.6522,H0240,covid_anomaly,1000,13681838485,1000,output/cards/merged/148_H0240.png,output/cards/hypotheses/H0240.png
149,hypothesis,H0231 — COVID-period anomaly: >2x pre-COVID (all),0.6510,0.7437,0.4958,0.6522,H0231,covid_anomaly,1000,13681838485,1000,output/cards/merged/149_H0231.png,output/cards/hypotheses/H0231.png
150,hypothesis,H0232 — COVID-period anomaly: >3x pre-COVID (all),0.6510,0.7437,0.4958,0.6522,H0232,covid_anomaly,1000,13681838485,1000,output/cards/merged/150_H0232.png,output/cards/hypotheses/H0232.png
151,hypothesis,H0233 — COVID-period anomaly: >5x pre-COVID (all),0.6510,0.7437,0.4958,0.6522,H0233,covid_anomaly,1000,13681838485,1000,output/cards/merged/151_H0233.png,output/cards/hypotheses/H0233.png
152,hypothesis,H0234 — COVID-period anomaly: >2x pre-COVID (home_health),0.6510,0.7437,0.4958,0.6522,H0234,covid_anomaly,1000,13681838485,1000,output/cards/merged/152_H0234.png,output/cards/hypotheses/H0234.png
153,hypothesis,H0235 — COVID-period anomaly: >3x pre-COVID (home_health),0.6510,0.7437,0.4958,0.6522,H0235,covid_anomaly,1000,13681838485,1000,output/cards/merged/153_H0235.png,output/cards/hypotheses/H0235.png
154,hypothesis,H0236 — COVID-period anomaly: >2x pre-COVID (behavioral),0.6510,0.7437,0.4958,0.6522,H0236,covid_anomaly,1000,13681838485,1000,output/cards/merged/154_H0236.png,output/cards/hypotheses/H0236.png
155,hypothesis,H0237 — COVID-period anomaly: >3x pre-COVID (behavioral),0.6510,0.7437,0.4958,0.6522,H0237,covid_anomaly,1000,13681838485,1000,output/cards/merged/155_H0237.png,output/cards/hypotheses/H0237.png
156,hypothesis,H0238 — COVID-period anomaly: >2x pre-COVID (non_covid_codes),0.6510,0.7437,0.4958,0.6522,H0238,covid_anomaly,1000,13681838485,1000,output/cards/merged/156_H0238.png,output/cards/hypotheses/H0238.png
157,hypothesis,H0239 — COVID-period anomaly: >3x pre-COVID (non_covid_codes),0.6510,0.7437,0.4958,0.6522,H0239,covid_anomaly,1000,13681838485,1000,output/cards/merged/157_H0239.png,output/cards/hypotheses/H0239.png
158,hypothesis,H0109 — rare extreme extreme value analysis for Pharmacy (total_paid),0.6364,0.6921,0.6779,0.4348,H0109,gev_extreme,9808,6517930602,29140,output/cards/merged/158_H0109.png,output/cards/hypotheses/H0109.png
159,hypothesis,H0108 — rare extreme extreme value analysis for Pharmacy (paid per claim),0.6364,0.6921,0.6778,0.4348,H0108,gev_extreme,9798,6517926088,29114,output/cards/merged/159_H0108.png,output/cards/hypotheses/H0108.png
160,hypothesis,H0564 — HHI > 2500 for procedure code code (transport),0.6282,0.7312,0.4406,0.6522,H0564,hhi_concentration,500,11423599060,344,output/cards/merged/160_H0564.png,output/cards/hypotheses/H0564.png
161,hypothesis,H0563 — HHI > 2500 for procedure code code (dme),0.6282,0.7312,0.4406,0.6522,H0563,hhi_concentration,500,11423599060,344,output/cards/merged/161_H0563.png,output/cards/hypotheses/H0563.png
162,hypothesis,H0562 — HHI > 2500 for procedure code code (behavioral),0.6282,0.7312,0.4406,0.6522,H0562,hhi_concentration,500,11423599060,344,output/cards/merged/162_H0562.png,output/cards/hypotheses/H0562.png
163,hypothesis,H0561 — HHI > 2500 for procedure code code (home_health),0.6282,0.7312,0.4406,0.6522,H0561,hhi_concentration,500,11423599060,344,output/cards/merged/163_H0561.png,output/cards/hypotheses/H0561.png
164,hypothesis,H0560 — HHI > 2500 for procedure code code (top3_gt_50pct),0.6282,0.7312,0.4406,0.6522,H0560,hhi_concentration,500,11423599060,344,output/cards/merged/164_H0560.png,output/cards/hypotheses/H0560.png
165,hypothesis,H0559 — HHI > 2500 for procedure code code (top5_gt_50pct),0.6282,0.7312,0.4406,0.6522,H0559,hhi_concentration,500,11423599060,344,output/cards/merged/165_H0559.png,output/cards/hypotheses/H0559.png
166,hypothesis,H0556 — HHI > 2500 for procedure code code (all),0.6282,0.7312,0.4406,0.6522,H0556,hhi_concentration,500,11423599060,344,output/cards/merged/166_H0556.png,output/cards/hypotheses/H0556.png
167,hypothesis,H0566 — HHI > 2500 for procedure code code (high_spending_codes),0.6282,0.7312,0.4406,0.6522,H0566,hhi_concentration,500,11423599060,344,output/cards/merged/167_H0566.png,output/cards/hypotheses/H0566.png
168,hypothesis,H0565 — HHI > 2500 for procedure code code (pharmacy),0.6282,0.7312,0.4406,0.6522,H0565,hhi_concentration,500,11423599060,344,output/cards/merged/168_H0565.png,output/cards/hypotheses/H0565.png
169,hypothesis,H0568 — HHI > 2500 for procedure code code (increasing_hhi),0.6282,0.7312,0.4406,0.6522,H0568,hhi_concentration,500,11423599060,344,output/cards/merged/169_H0568.png,output/cards/hypotheses/H0568.png
170,hypothesis,H0569 — HHI > 2500 for procedure code code (single_dominant),0.6282,0.7312,0.4406,0.6522,H0569,hhi_concentration,500,11423599060,344,output/cards/merged/170_H0569.png,output/cards/hypotheses/H0569.png
171,hypothesis,H0570 — HHI > 2500 for procedure code code (new_monopoly),0.6282,0.7312,0.4406,0.6522,H0570,hhi_concentration,500,11423599060,344,output/cards/merged/171_H0570.png,output/cards/hypotheses/H0570.png
172,hypothesis,"H0302 — Total claims > 10x peer median for T1015 (Clinic visit/encounter, all-...)",0.6097,0.7811,0.4406,0.4348,H0302,peer_volume,500,23412313316,500,output/cards/merged/172_H0302.png,output/cards/hypotheses/H0302.png
173,hypothesis,H0439 — Servicing NPI under > 10 billers (transport),0.6084,0.7743,0.4477,0.4348,H0439,shared_servicing,547,21232389605,547,output/cards/merged/173_H0439.png,output/cards/hypotheses/H0439.png
174,hypothesis,H0426 — Servicing NPI under > 10 billers (duplicate billing_billing),0.6084,0.7743,0.4477,0.4348,H0426,shared_servicing,547,21232389605,547,output/cards/merged/174_H0426.png,output/cards/hypotheses/H0426.png
175,hypothesis,H0429 — Servicing NPI under > 20 billers (multi_state),0.6084,0.7743,0.4477,0.4348,H0429,shared_servicing,547,21232389605,547,output/cards/merged/175_H0429.png,output/cards/hypotheses/H0429.png
176,hypothesis,H0434 — Servicing NPI under > 10 billers (high_volume),0.6084,0.7743,0.4477,0.4348,H0434,shared_servicing,547,21232389605,547,output/cards/merged/176_H0434.png,output/cards/hypotheses/H0434.png
177,hypothesis,H0435 — Servicing NPI under > 20 billers (high_volume),0.6084,0.7743,0.4477,0.4348,H0435,shared_servicing,547,21232389605,547,output/cards/merged/177_H0435.png,output/cards/hypotheses/H0435.png
178,hypothesis,H0436 — Servicing NPI under > 10 billers (recent_only),0.6084,0.7743,0.4477,0.4348,H0436,shared_servicing,547,21232389605,547,output/cards/merged/178_H0436.png,output/cards/hypotheses/H0436.png
179,hypothesis,H0440 — Servicing NPI under > 5 billers (extreme_rate_spread),0.6084,0.7743,0.4477,0.4348,H0440,shared_servicing,547,21232389605,547,output/cards/merged/179_H0440.png,output/cards/hypotheses/H0440.png
180,hypothesis,H0433 — Servicing NPI under > 10 billers (sequential_npis),0.6084,0.7743,0.4477,0.4348,H0433,shared_servicing,547,21232389605,547,output/cards/merged/180_H0433.png,output/cards/hypotheses/H0433.png
181,hypothesis,H0421 — Servicing NPI under > 10 billers (all),0.6084,0.7743,0.4477,0.4348,H0421,shared_servicing,547,21232389605,547,output/cards/merged/181_H0421.png,output/cards/hypotheses/H0421.png
182,hypothesis,H0422 — Servicing NPI under > 20 billers (all),0.6084,0.7743,0.4477,0.4348,H0422,shared_servicing,547,21232389605,547,output/cards/merged/182_H0422.png,output/cards/hypotheses/H0422.png
183,hypothesis,H0423 — Servicing NPI under > 50 billers (all),0.6084,0.7743,0.4477,0.4348,H0423,shared_servicing,547,21232389605,547,output/cards/merged/183_H0423.png,output/cards/hypotheses/H0423.png
184,hypothesis,H0425 — Servicing NPI under > 20 billers (rate_arbitrage),0.6084,0.7743,0.4477,0.4348,H0425,shared_servicing,547,21232389605,547,output/cards/merged/184_H0425.png,output/cards/hypotheses/H0425.png
185,hypothesis,H0430 — Servicing NPI under > 50 billers (multi_state),0.6084,0.7743,0.4477,0.4348,H0430,shared_servicing,547,21232389605,547,output/cards/merged/185_H0430.png,output/cards/hypotheses/H0430.png
186,hypothesis,H0427 — Servicing NPI under > 20 billers (duplicate billing_billing),0.6084,0.7743,0.4477,0.4348,H0427,shared_servicing,547,21232389605,547,output/cards/merged/186_H0427.png,output/cards/hypotheses/H0427.png
187,hypothesis,H0428 — Servicing NPI under > 10 billers (multi_state),0.6084,0.7743,0.4477,0.4348,H0428,shared_servicing,547,21232389605,547,output/cards/merged/187_H0428.png,output/cards/hypotheses/H0428.png
188,hypothesis,H0437 — Servicing NPI under > 10 billers (home_health),0.6084,0.7743,0.4477,0.4348,H0437,shared_servicing,547,21232389605,547,output/cards/merged/188_H0437.png,output/cards/hypotheses/H0437.png
189,hypothesis,H0438 — Servicing NPI under > 10 billers (behavioral),0.6084,0.7743,0.4477,0.4348,H0438,shared_servicing,547,21232389605,547,output/cards/merged/189_H0438.png,output/cards/hypotheses/H0438.png
190,hypothesis,H0431 — Servicing NPI under > 10 billers (same_code),0.6084,0.7743,0.4477,0.4348,H0431,shared_servicing,547,21232389605,547,output/cards/merged/190_H0431.png,output/cards/hypotheses/H0431.png
191,hypothesis,H0432 — Servicing NPI under > 20 billers (same_code),0.6084,0.7743,0.4477,0.4348,H0432,shared_servicing,547,21232389605,547,output/cards/merged/191_H0432.png,output/cards/hypotheses/H0432.png
192,hypothesis,H0424 — Servicing NPI under > 10 billers (rate_arbitrage),0.6084,0.7743,0.4477,0.4348,H0424,shared_servicing,547,21232389605,547,output/cards/merged/192_H0424.png,output/cards/hypotheses/H0424.png
193,hypothesis,H0255 — December billing > 3x monthly avg (high_value),0.5935,0.5416,0.4958,0.8696,H0255,december_surge,1000,750111837,933,output/cards/merged/193_H0255.png,output/cards/hypotheses/H0255.png
194,hypothesis,H0246 — December billing > 2x monthly avg (all),0.5935,0.5416,0.4958,0.8696,H0246,december_surge,1000,750111837,933,output/cards/merged/194_H0246.png,output/cards/hypotheses/H0246.png
195,hypothesis,H0251 — December billing > 3x monthly avg (behavioral),0.5935,0.5416,0.4958,0.8696,H0251,december_surge,1000,750111837,933,output/cards/merged/195_H0251.png,output/cards/hypotheses/H0251.png
196,hypothesis,H0247 — December billing > 3x monthly avg (all),0.5935,0.5416,0.4958,0.8696,H0247,december_surge,1000,750111837,933,output/cards/merged/196_H0247.png,output/cards/hypotheses/H0247.png
197,hypothesis,H0248 — December billing > 2x monthly avg (home_health),0.5935,0.5416,0.4958,0.8696,H0248,december_surge,1000,750111837,933,output/cards/merged/197_H0248.png,output/cards/hypotheses/H0248.png
198,hypothesis,H0249 — December billing > 3x monthly avg (home_health),0.5935,0.5416,0.4958,0.8696,H0249,december_surge,1000,750111837,933,output/cards/merged/198_H0249.png,output/cards/hypotheses/H0249.png
199,hypothesis,H0250 — December billing > 2x monthly avg (behavioral),0.5935,0.5416,0.4958,0.8696,H0250,december_surge,1000,750111837,933,output/cards/merged/199_H0250.png,output/cards/hypotheses/H0250.png
200,hypothesis,H0252 — December billing > 2x monthly avg (repeated_years),0.5935,0.5416,0.4958,0.8696,H0252,december_surge,1000,750111837,933,output/cards/merged/200_H0252.png,output/cards/hypotheses/H0252.png
201,hypothesis,H0253 — December billing > 3x monthly avg (repeated_years),0.5935,0.5416,0.4958,0.8696,H0253,december_surge,1000,750111837,933,output/cards/merged/201_H0253.png,output/cards/hypotheses/H0253.png
202,hypothesis,H0254 — December billing > 2x monthly avg (high_value),0.5935,0.5416,0.4958,0.8696,H0254,december_surge,1000,750111837,933,output/cards/merged/202_H0254.png,output/cards/hypotheses/H0254.png
203,hypothesis,H0312 — Total claims > 10x peer median for H2015 (Comprehensive community...),0.5877,0.7405,0.4350,0.4348,H0312,peer_volume,466,13060163608,466,output/cards/merged/203_H0312.png,output/cards/hypotheses/H0312.png
204,hypothesis,H0313 — Total claims > 10x peer median for H2016 (Comprehensive community...),0.5833,0.7440,0.4145,0.4348,H0313,peer_volume,360,13732526475,360,output/cards/merged/204_H0313.png,output/cards/hypotheses/H0313.png
205,hypothesis,H0333 — Claims per bene > 3x peer median for H2016 (Comprehensive community...),0.5814,0.7279,0.4352,0.4348,H0333,peer_concentration,467,10893820087,467,output/cards/merged/205_H0333.png,output/cards/hypotheses/H0333.png
206,hypothesis,H0557 — HHI > 5000 for procedure code code (all),0.5773,0.6548,0.3981,0.6522,H0557,hhi_concentration,293,3812493330,211,output/cards/merged/206_H0557.png,output/cards/hypotheses/H0557.png
207,hypothesis,H0567 — HHI > 5000 for procedure code code (high_spending_codes),0.5773,0.6548,0.3981,0.6522,H0567,hhi_concentration,293,3812493330,211,output/cards/merged/207_H0567.png,output/cards/hypotheses/H0567.png
208,hypothesis,H0304 — Total claims > 10x peer median for 99214 (Code 99214),0.5683,0.6983,0.4406,0.4348,H0304,peer_volume,500,7122551386,500,output/cards/merged/208_H0304.png,output/cards/hypotheses/H0304.png
209,hypothesis,H0303 — Total claims > 10x peer median for 99213 (Code 99213),0.5670,0.6957,0.4406,0.4348,H0303,peer_volume,500,6857031923,500,output/cards/merged/209_H0303.png,output/cards/hypotheses/H0303.png
210,hypothesis,"H0485 — New network > $250,000 in first 6 months",0.5565,0.5546,0.4958,0.6522,H0485,new_network,1000,904102507,1381,output/cards/merged/210_H0485.png,output/cards/hypotheses/H0485.png
211,hypothesis,"H0449 — Circular billing (same_month): > $100,000 both directions",0.5479,0.5706,0.4406,0.6522,H0449,circular_billing,500,1136706849,844,output/cards/merged/211_H0449.png,output/cards/hypotheses/H0449.png
212,hypothesis,"H0446 — Circular billing (same_codes): > $50,000 both directions",0.5479,0.5706,0.4406,0.6522,H0446,circular_billing,500,1136706849,844,output/cards/merged/212_H0446.png,output/cards/hypotheses/H0446.png
213,hypothesis,"H0447 — Circular billing (same_codes): > $100,000 both directions",0.5479,0.5706,0.4406,0.6522,H0447,circular_billing,500,1136706849,844,output/cards/merged/213_H0447.png,output/cards/hypotheses/H0447.png
214,hypothesis,"H0441 — Circular billing (bilateral): > $50,000 both directions",0.5479,0.5706,0.4406,0.6522,H0441,circular_billing,500,1136706849,844,output/cards/merged/214_H0441.png,output/cards/hypotheses/H0441.png
215,hypothesis,"H0455 — Circular billing (new_relationship): > $100,000 both directions",0.5479,0.5706,0.4406,0.6522,H0455,circular_billing,500,1136706849,844,output/cards/merged/215_H0455.png,output/cards/hypotheses/H0455.png
216,hypothesis,"H0454 — Circular billing (new_relationship): > $50,000 both directions",0.5479,0.5706,0.4406,0.6522,H0454,circular_billing,500,1136706849,844,output/cards/merged/216_H0454.png,output/cards/hypotheses/H0454.png
217,hypothesis,"H0453 — Circular billing (growing): > $100,000 both directions",0.5479,0.5706,0.4406,0.6522,H0453,circular_billing,500,1136706849,844,output/cards/merged/217_H0453.png,output/cards/hypotheses/H0453.png
218,hypothesis,"H0452 — Circular billing (growing): > $50,000 both directions",0.5479,0.5706,0.4406,0.6522,H0452,circular_billing,500,1136706849,844,output/cards/merged/218_H0452.png,output/cards/hypotheses/H0452.png
219,hypothesis,"H0451 — Circular billing (high_frequency): > $100,000 both directions",0.5479,0.5706,0.4406,0.6522,H0451,circular_billing,500,1136706849,844,output/cards/merged/219_H0451.png,output/cards/hypotheses/H0451.png
220,hypothesis,"H0448 — Circular billing (same_month): > $50,000 both directions",0.5479,0.5706,0.4406,0.6522,H0448,circular_billing,500,1136706849,844,output/cards/merged/220_H0448.png,output/cards/hypotheses/H0448.png
221,hypothesis,"H0442 — Circular billing (bilateral): > $100,000 both directions",0.5479,0.5706,0.4406,0.6522,H0442,circular_billing,500,1136706849,844,output/cards/merged/221_H0442.png,output/cards/hypotheses/H0442.png
222,hypothesis,"H0443 — Circular billing (bilateral): > $500,000 both directions",0.5479,0.5706,0.4406,0.6522,H0443,circular_billing,500,1136706849,844,output/cards/merged/222_H0443.png,output/cards/hypotheses/H0443.png
223,hypothesis,"H0444 — Circular billing (trilateral): > $50,000 both directions",0.5479,0.5706,0.4406,0.6522,H0444,circular_billing,500,1136706849,844,output/cards/merged/223_H0444.png,output/cards/hypotheses/H0444.png
224,hypothesis,"H0450 — Circular billing (high_frequency): > $50,000 both directions",0.5479,0.5706,0.4406,0.6522,H0450,circular_billing,500,1136706849,844,output/cards/merged/224_H0450.png,output/cards/hypotheses/H0450.png
225,hypothesis,"H0445 — Circular billing (trilateral): > $100,000 both directions",0.5479,0.5706,0.4406,0.6522,H0445,circular_billing,500,1136706849,844,output/cards/merged/225_H0445.png,output/cards/hypotheses/H0445.png
226,hypothesis,H0540 — Provider with > 30% share of code spending (growing_share),0.5464,0.7480,0.2847,0.4348,H0540,provider_dominance,70,14544831932,60,output/cards/merged/226_H0540.png,output/cards/hypotheses/H0540.png
227,hypothesis,H0521 — Provider with > 30% share of code spending (all),0.5464,0.7480,0.2847,0.4348,H0521,provider_dominance,70,14544831932,60,output/cards/merged/227_H0521.png,output/cards/hypotheses/H0521.png
228,hypothesis,H0539 — Provider with > 80% share of code spending (any_category),0.5464,0.7480,0.2847,0.4348,H0539,provider_dominance,70,14544831932,60,output/cards/merged/228_H0539.png,output/cards/hypotheses/H0539.png
229,hypothesis,H0538 — Provider with > 30% share of code spending (therapy),0.5464,0.7480,0.2847,0.4348,H0538,provider_dominance,70,14544831932,60,output/cards/merged/229_H0538.png,output/cards/hypotheses/H0538.png
230,hypothesis,H0537 — Provider with > 30% share of code spending (transport),0.5464,0.7480,0.2847,0.4348,H0537,provider_dominance,70,14544831932,60,output/cards/merged/230_H0537.png,output/cards/hypotheses/H0537.png
231,hypothesis,H0536 — Provider with > 30% share of code spending (pharmacy),0.5464,0.7480,0.2847,0.4348,H0536,provider_dominance,70,14544831932,60,output/cards/merged/231_H0536.png,output/cards/hypotheses/H0536.png
232,hypothesis,H0535 — Provider with > 50% share of code spending (dme),0.5464,0.7480,0.2847,0.4348,H0535,provider_dominance,70,14544831932,60,output/cards/merged/232_H0535.png,output/cards/hypotheses/H0535.png
233,hypothesis,H0534 — Provider with > 30% share of code spending (dme),0.5464,0.7480,0.2847,0.4348,H0534,provider_dominance,70,14544831932,60,output/cards/merged/233_H0534.png,output/cards/hypotheses/H0534.png
234,hypothesis,H0533 — Provider with > 50% share of code spending (behavioral),0.5464,0.7480,0.2847,0.4348,H0533,provider_dominance,70,14544831932,60,output/cards/merged/234_H0533.png,output/cards/hypotheses/H0533.png
235,hypothesis,H0532 — Provider with > 30% share of code spending (behavioral),0.5464,0.7480,0.2847,0.4348,H0532,provider_dominance,70,14544831932,60,output/cards/merged/235_H0532.png,output/cards/hypotheses/H0532.png
236,hypothesis,H0531 — Provider with > 50% share of code spending (home_health),0.5464,0.7480,0.2847,0.4348,H0531,provider_dominance,70,14544831932,60,output/cards/merged/236_H0531.png,output/cards/hypotheses/H0531.png
237,hypothesis,H0530 — Provider with > 30% share of code spending (home_health),0.5464,0.7480,0.2847,0.4348,H0530,provider_dominance,70,14544831932,60,output/cards/merged/237_H0530.png,output/cards/hypotheses/H0530.png
238,hypothesis,H0529 — Provider with > 50% share of code spending (individual_npi),0.5464,0.7480,0.2847,0.4348,H0529,provider_dominance,70,14544831932,60,output/cards/merged/238_H0529.png,output/cards/hypotheses/H0529.png
239,hypothesis,H0528 — Provider with > 30% share of code spending (individual_npi),0.5464,0.7480,0.2847,0.4348,H0528,provider_dominance,70,14544831932,60,output/cards/merged/239_H0528.png,output/cards/hypotheses/H0528.png
240,hypothesis,H0527 — Provider with > 50% share of code spending (new_entrant),0.5464,0.7480,0.2847,0.4348,H0527,provider_dominance,70,14544831932,60,output/cards/merged/240_H0527.png,output/cards/hypotheses/H0527.png
241,hypothesis,H0526 — Provider with > 30% share of code spending (new_entrant),0.5464,0.7480,0.2847,0.4348,H0526,provider_dominance,70,14544831932,60,output/cards/merged/241_H0526.png,output/cards/hypotheses/H0526.png
242,hypothesis,H0525 — Provider with > 50% share of code spending (dominant_and_expensive),0.5464,0.7480,0.2847,0.4348,H0525,provider_dominance,70,14544831932,60,output/cards/merged/242_H0525.png,output/cards/hypotheses/H0525.png
243,hypothesis,H0524 — Provider with > 30% share of code spending (dominant_and_expensive),0.5464,0.7480,0.2847,0.4348,H0524,provider_dominance,70,14544831932,60,output/cards/merged/243_H0524.png,output/cards/hypotheses/H0524.png
244,hypothesis,H0523 — Provider with > 80% share of code spending (all),0.5464,0.7480,0.2847,0.4348,H0523,provider_dominance,70,14544831932,60,output/cards/merged/244_H0523.png,output/cards/hypotheses/H0523.png
245,hypothesis,H0522 — Provider with > 50% share of code spending (all),0.5464,0.7480,0.2847,0.4348,H0522,provider_dominance,70,14544831932,60,output/cards/merged/245_H0522.png,output/cards/hypotheses/H0522.png
246,hypothesis,H0332 — Claims per bene > 3x peer median for H2015 (Comprehensive community...),0.5442,0.6502,0.4406,0.4348,H0332,peer_concentration,500,3566477829,500,output/cards/merged/246_H0332.png,output/cards/hypotheses/H0332.png
247,hypothesis,H0558 — HHI > 7500 for procedure code code (all),0.5374,0.6199,0.3232,0.6522,H0558,hhi_concentration,114,2310533805,95,output/cards/merged/247_H0558.png,output/cards/hypotheses/H0558.png
248,hypothesis,"H0311 — Total claims > 10x peer median for T1020 (Personal care services, per...)",0.5329,0.6824,0.3490,0.4348,H0311,peer_volume,158,5670007867,158,output/cards/merged/248_H0311.png,output/cards/hypotheses/H0311.png
249,hypothesis,H0320 — Total claims > 10x peer median for 97530 (Code 97530),0.5320,0.6256,0.4406,0.4348,H0320,peer_volume,500,2507799503,500,output/cards/merged/249_H0320.png,output/cards/hypotheses/H0320.png
250,hypothesis,"H0482 — New network > $500,000 in first 12 months",0.5306,0.5371,0.4388,0.6522,H0482,new_network,489,702924832,646,output/cards/merged/250_H0482.png,output/cards/hypotheses/H0482.png
251,hypothesis,"H0478 — New network > $500,000 in first 6 months",0.5306,0.5371,0.4388,0.6522,H0478,new_network,489,702924832,646,output/cards/merged/251_H0478.png,output/cards/hypotheses/H0478.png
252,hypothesis,"H0476 — New network > $500,000 in first 12 months",0.5306,0.5371,0.4388,0.6522,H0476,new_network,489,702924832,646,output/cards/merged/252_H0476.png,output/cards/hypotheses/H0476.png
253,hypothesis,H0072 — paid per beneficiary far above peers > 3.0 for H2015 (Comprehensive community...),0.5302,0.7629,0.4958,0.0000,H0072,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/253_H0072.png,output/cards/hypotheses/H0072.png
